127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-10-30 21:07:13, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:07:13, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:07:53, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-10-30 21:07:53, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:07:53, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:07:53, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:07:53, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 21:07:53, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:07:54, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:08:16, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-10-30 21:08:16, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:08:16, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:08:16, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:08:16, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 21:08:16, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:09:20, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-10-30 21:09:20, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:09:20, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:09:20, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:09:20, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:09:20, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:09:20, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:10:39, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-10-30 21:10:39, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:10:39, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:10:39, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:10:39, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:10:39, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:10:39, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:13:07, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2018-10-30 21:13:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.140000
127.0.0.1, 2018-10-30 21:13:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-30 21:13:09, GET, /admin/default/index, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-10-30 21:13:09, GET, /admin/default/site, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-10-30 21:13:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 21:13:11, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.325000
127.0.0.1, 2018-10-30 21:13:11, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:13:11, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:13:11, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:13:11, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:13:11, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:13:11, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-10-30 21:13:30, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-10-30 21:13:30, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:13:30, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:13:30, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:13:30, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:13:30, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:13:30, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:13:30, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:14:59, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-10-30 21:14:59, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:14:59, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:14:59, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:14:59, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:14:59, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:14:59, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:14:59, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:15:01, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-10-30 21:15:02, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:15:02, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:15:02, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:15:02, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:15:02, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:15:02, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:15:02, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:15:04, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-10-30 21:15:04, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:15:04, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:15:04, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:15:04, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:15:04, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:15:04, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:15:04, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:16:14, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:16:14, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:16:14, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-30 21:16:14, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:16:14, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:17:03, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:17:04, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-30 21:17:04, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:26:37, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.137000
127.0.0.1, 2018-10-30 21:26:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 21:26:38, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-30.21-26-36.b4e9332b-9f89-491c-9f41-78d4e7f4dd84, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-10-30 21:26:38, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:26:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 21:27:28, GET, /admin/default/site, HTTP/1.1, 200, 0.044000
127.0.0.1, 2018-10-30 21:27:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-30 21:27:30, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-10-30 21:27:30, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:27:30, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:27:30, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:27:30, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:27:30, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:27:30, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:27:34, POST, /TutorPlus/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-10-30 21:27:34, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:27:34, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 21:27:34, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 21:27:34, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:27:34, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:27:34, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:27:39, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:27:48, POST, /TutorPlus/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-10-30 21:27:48, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:27:48, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:27:48, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:27:48, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:27:48, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:27:48, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:54:22, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-10-30 21:54:22, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:54:22, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:54:22, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:54:22, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 21:54:22, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:54:22, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 22:06:55, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2018-10-30 22:06:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.144000
127.0.0.1, 2018-10-30 22:06:56, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-30 22:06:56, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 22:06:58, GET, /admin/default/index, HTTP/1.1, 303, 0.109000
127.0.0.1, 2018-10-30 22:06:58, GET, /admin/default/site, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-10-30 22:06:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 22:06:59, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.332000
127.0.0.1, 2018-10-30 22:07:00, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 22:07:00, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 22:07:00, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 22:07:00, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 22:07:00, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 22:07:00, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 22:07:03, POST, /TutorPlus/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-10-30 22:07:03, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 22:07:03, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 22:07:03, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 22:07:03, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 22:07:03, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 22:07:03, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 22:07:06, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 22:07:06, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-30 22:07:06, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 22:07:06, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 23:32:13, GET, /, HTTP/1.1, 303, 0.829000
127.0.0.1, 2018-10-30 23:32:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.128000
127.0.0.1, 2018-10-30 23:32:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-30 23:32:15, GET, /admin/default/index, HTTP/1.1, 200, 0.172000
127.0.0.1, 2018-10-30 23:32:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 23:32:17, POST, /admin/default/index, HTTP/1.1, 303, 0.033000
127.0.0.1, 2018-10-30 23:32:17, GET, /admin/default/site, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-10-30 23:32:18, POST, /admin/default/check_version, HTTP/1.1, 200, 0.252000
127.0.0.1, 2018-10-30 23:32:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 23:32:19, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.334000
127.0.0.1, 2018-10-30 23:32:20, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 23:32:20, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 23:32:20, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 23:32:20, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 23:32:20, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-10-30 23:32:20, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 23:32:25, GET, /TutorPlus/default/login/#pass, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-10-30 23:32:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 23:36:18, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-10-30 23:36:35, GET, /TutorPlus/default/login/#pass, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-10-30 23:36:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 23:38:25, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-10-30 23:38:30, GET, /TutorPlus/default/login/#user_pass, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-10-30 23:38:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 23:43:22, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.193000
127.0.0.1, 2018-10-30 23:43:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 23:43:24, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-30.23-43-22.906a5065-2574-48c1-8cae-1841beb1589b, HTTP/1.1, 200, 0.079000
127.0.0.1, 2018-10-30 23:43:24, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 23:43:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-31 00:01:17, GET, /admin/default/site, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-10-31 00:01:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-31 00:01:19, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-10-31 00:01:19, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-31 00:01:19, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-31 00:01:19, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-31 00:01:19, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-31 00:01:19, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-31 00:01:23, POST, /TutorPlus/default/login, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-10-31 00:01:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-31 00:01:46, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-10-31 00:01:52, POST, /TutorPlus/default/login, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-10-31 00:01:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-31 00:03:33, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-10-31 00:03:37, POST, /TutorPlus/default/login, HTTP/1.1, 500, 0.046000
127.0.0.1, 2018-10-31 00:03:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-31 00:03:39, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-31.00-03-37.5ea4ea11-8ce1-442c-982f-7b870da2e9f3, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-10-31 00:03:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-31 00:03:56, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-10-31 00:03:59, POST, /TutorPlus/default/login, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-10-31 00:03:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-31 00:05:40, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-10-31 00:05:48, POST, /TutorPlus/default/login, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-10-31 00:05:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-31 00:06:20, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.057000
127.0.0.1, 2018-10-31 00:06:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-31 00:06:22, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-31.00-06-20.5848f9e9-7625-4874-ba4f-af82022b2c45, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-10-31 00:06:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
