127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-12-03 14:56:51, GET, /TutorPlus/static/images/bg-head-02.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:51, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:51, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:51, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:51, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:51, POST, /TutorPlus/api/create_profile, HTTP/1.1, 500, 0.043000
127.0.0.1, 2018-12-03 14:56:51, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.002000
2000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:26, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-03 14:58:27, GET, /TutorPlus/static/images/main-component.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:27, GET, /TutorPlus/static/images/bg-head-02.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:27, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:27, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:27, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:27, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:27, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:58:27, POST, /TutorPlus/api/create_profile, HTTP/1.1, 500, 0.156000
127.0.0.1, 2018-12-03 14:58:32, GET, /TutorPlus/api/create_profile, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-12-03 14:58:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:50, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:51, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-03 14:58:51, GET, /TutorPlus/static/images/main-component.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:51, GET, /TutorPlus/static/images/bg-head-02.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:51, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:51, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:51, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:51, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:58:51, POST, /TutorPlus/api/create_profile, HTTP/1.1, 500, 0.055000
127.0.0.1, 2018-12-03 14:58:51, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:58:57, GET, /TutorPlus/api/create_profile, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-03 14:58:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-12-03 14:59:45, GET, /TutorPlus/127.0.0.1.2018-12-03.14-58-51.47c3a015-d929-4357-be47-cc265f855344, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-12-03 14:59:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:59:50, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/images/main-component.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/images/bg-head-02.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:59:51, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:59:52, POST, /TutorPlus/api/create_profile, HTTP/1.1, 500, 0.045000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:22, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-03 15:01:23, GET, /TutorPlus/static/images/main-component.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:23, GET, /TutorPlus/static/images/bg-head-02.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:23, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:01:23, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:01:23, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:01:23, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:01:23, POST, /TutorPlus/api/create_profile, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-03 15:01:23, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:45, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:06:46, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-03 15:06:46, GET, /TutorPlus/static/images/main-component.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:06:46, GET, /TutorPlus/static/images/bg-head-02.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:46, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:46, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:47, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.001000
TP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:06:47, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:06:47, POST, /TutorPlus/api/create_profile, HTTP/1.1, 200, 0.786000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 15:13:22, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.003000
