127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.000899
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001324
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001404
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.001760
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003027
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002605
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001348
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001328
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.000852
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.001143
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.001263
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001912
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000511
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.000860
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.001012
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.001130
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.000562
127.0.0.1, 2018-12-09 22:46:06, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000472
127.0.0.1, 2018-12-09 22:46:06, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000565
127.0.0.1, 2018-12-09 22:46:06, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000354
127.0.0.1, 2018-12-09 22:46:07, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.000981
127.0.0.1, 2018-12-09 22:46:07, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-12-09 22:46:07, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-12-09 22:46:07, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.000907
127.0.0.1, 2018-12-09 22:46:07, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.000803
127.0.0.1, 2018-12-09 22:46:42, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.034703
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.000803
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.000693
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.000758
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.006114
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000925
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.001617
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001346
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003586
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001583
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.007821
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004009
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.009171
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002131
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.009387
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.011213
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001406
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.002087
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000423
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.001036
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.000860
127.0.0.1, 2018-12-09 22:46:43, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.000791
127.0.0.1, 2018-12-09 22:46:45, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001298
127.0.0.1, 2018-12-09 22:46:45, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.001305
127.0.0.1, 2018-12-09 22:46:45, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000490
127.0.0.1, 2018-12-09 22:46:46, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.000898
127.0.0.1, 2018-12-09 22:46:46, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.000936
127.0.0.1, 2018-12-09 22:46:46, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.001964
127.0.0.1, 2018-12-09 22:46:46, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002644
127.0.0.1, 2018-12-09 22:46:46, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.001528
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.018803
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.001013
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002354
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.003845
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001320
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.003259
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004687
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.000757
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.001748
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.000830
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.000887
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002434
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.005062
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.000836
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.000858
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.002720
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.001960
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.007980
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.002116
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001469
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001618
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000650
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.001608
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.003637
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.002690
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001987
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.000776
127.0.0.1, 2018-12-09 22:46:56, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.000730
127.0.0.1, 2018-12-09 22:46:57, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000772
127.0.0.1, 2018-12-09 22:46:57, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000487
127.0.0.1, 2018-12-09 22:46:57, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000621
127.0.0.1, 2018-12-09 22:46:58, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.002028
127.0.0.1, 2018-12-09 22:46:58, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.001234
127.0.0.1, 2018-12-09 22:46:58, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.000718
127.0.0.1, 2018-12-09 22:46:58, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.000817
127.0.0.1, 2018-12-09 22:46:58, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.058623
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001006
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.001201
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.001221
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.004268
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.000876
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.003312
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.000891
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001217
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.001251
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.001054
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.005645
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.001131
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001541
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003272
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000718
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.001420
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.004122
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.000951
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000551
127.0.0.1, 2018-12-09 22:49:24, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-12-09 22:49:25, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.000976
127.0.0.1, 2018-12-09 22:49:25, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-12-09 22:49:25, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001065
127.0.0.1, 2018-12-09 22:49:25, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.000814
127.0.0.1, 2018-12-09 22:49:25, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.001139
127.0.0.1, 2018-12-09 22:49:26, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000524
127.0.0.1, 2018-12-09 22:49:26, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000590
127.0.0.1, 2018-12-09 22:49:26, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2018-12-09 22:49:27, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.000880
127.0.0.1, 2018-12-09 22:49:27, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.001112
127.0.0.1, 2018-12-09 22:49:27, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.001126
127.0.0.1, 2018-12-09 22:49:27, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.000707
127.0.0.1, 2018-12-09 22:49:27, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.000779
127.0.0.1, 2018-12-09 22:50:42, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.023222
127.0.0.1, 2018-12-09 22:50:42, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001253
127.0.0.1, 2018-12-09 22:50:42, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-12-09 22:50:42, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.000801
127.0.0.1, 2018-12-09 22:50:42, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.000796
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.001741
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001095
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001257
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001093
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001802
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.001407
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.000964
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000804
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.000689
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001168
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.001260
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.001589
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.001844
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001026
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.000881
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.000885
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001073
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.000899
127.0.0.1, 2018-12-09 22:50:43, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.001275
127.0.0.1, 2018-12-09 22:50:44, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000809
127.0.0.1, 2018-12-09 22:50:44, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000475
127.0.0.1, 2018-12-09 22:50:45, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.001003
127.0.0.1, 2018-12-09 22:50:45, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-12-09 22:50:45, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.000785
127.0.0.1, 2018-12-09 22:50:45, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.000862
127.0.0.1, 2018-12-09 22:50:45, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002470
127.0.0.1, 2018-12-09 22:50:45, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.000854
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.023325
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.000916
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.000777
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.002597
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001780
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.003653
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.001836
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.000799
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.000789
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000611
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.002253
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001942
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.001671
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.000708
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.001521
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.001106
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.001502
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.000755
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001015
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000773
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.003476
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.000814
127.0.0.1, 2018-12-09 22:50:55, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-12-09 22:50:56, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.000860
127.0.0.1, 2018-12-09 22:50:56, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.001407
127.0.0.1, 2018-12-09 22:50:56, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.001291
127.0.0.1, 2018-12-09 22:50:56, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000534
127.0.0.1, 2018-12-09 22:50:56, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000465
127.0.0.1, 2018-12-09 22:50:57, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000388
127.0.0.1, 2018-12-09 22:50:57, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.000501
127.0.0.1, 2018-12-09 22:50:57, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.001051
127.0.0.1, 2018-12-09 22:50:57, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.000747
